1363,1782106232.453442
1364,1782106232.453454
1365,1782106232.453465
1366,1782106232.453485
1367,1782106232.453506
1368,1782106232.486652
1369,1782106232.486688
1370,1782106232.486705
1371,1782106232.486716
1372,1782106232.486726
1373,1782106232.486739
1374,1782106232.519917
1375,1782106232.519951
1376,1782106232.519965
1377,1782106232.519979
1378,1782106232.519992
1379,1782106232.520007
1380,1782106232.553411
1381,1782106232.553456
1382,1782106232.553472
1383,1782106232.553486
1384,1782106232.553499
1385,1782106232.553514
1386,1782106232.586601
1387,1782106232.586636
1388,1782106232.586649
1389,1782106232.586660
1390,1782106232.586671
1391,1782106232.586683
1392,1782106232.620012
1393,1782106232.620038
1394,1782106232.620049
1395,1782106232.620058
1396,1782106232.620067
1397,1782106232.620078
1398,1782106232.653387
1399,1782106232.653434
1400,1782106232.653450
1401,1782106232.653464
1402,1782106232.653478
1403,1782106232.653493
1404,1782106232.686730
1405,1782106232.686772
1406,1782106232.686788
1407,1782106232.686802
1408,1782106232.686824
1409,1782106232.686840
1410,1782106232.720024
1411,1782106232.720062
1412,1782106232.720076
1413,1782106232.720088
1414,1782106232.720100
1415,1782106232.720114
1416,1782106232.753317
1417,1782106232.753352
1418,1782106232.753365
1419,1782106232.753377
1420,1782106232.753389
1421,1782106232.753402
1422,1782106232.786724
1423,1782106232.786758
1424,1782106232.786768
1425,1782106232.786778
1426,1782106232.786788
1427,1782106232.786804
1428,1782106232.819968
1429,1782106232.820000
1430,1782106232.820013
1431,1782106232.820024
1432,1782106232.820034
1433,1782106232.820047
1434,1782106232.853462
1435,1782106232.853508
1436,1782106232.853525
1437,1782106232.853541
1438,1782106232.853557
1439,1782106232.853574
1440,1782106232.886633
1441,1782106232.886668
1442,1782106232.886682
1443,1782106232.886694
1444,1782106232.886706
1445,1782106232.886726
1446,1782106232.920071
1447,1782106232.920107
1448,1782106232.920121
1449,1782106232.920134
1450,1782106232.920146
1451,1782106232.920159
1452,1782106232.953334
1453,1782106232.953374
1454,1782106232.953386
1455,1782106232.953398
1456,1782106232.953408
1457,1782106232.953421
1458,1782106232.986679
1459,1782106232.986709
1460,1782106232.986720
1461,1782106232.986730
1462,1782106232.986740
1463,1782106232.986752
1464,1782106233.020074
1465,1782106233.020116
1466,1782106233.020132
1467,1782106233.020145
1468,1782106233.020160
1469,1782106233.020174
1470,1782106233.053240
1471,1782106233.053270
1472,1782106233.053284
1473,1782106233.053295
1474,1782106233.053326
1475,1782106233.053441
1476,1782106233.086712
1477,1782106233.086748
1478,1782106233.086761
1479,1782106233.086772
1480,1782106233.086783
1481,1782106233.086795
1482,1782106233.119944
1483,1782106233.119976
1484,1782106233.119988
1485,1782106233.119999
1486,1782106233.120010
1487,1782106233.120022
1488,1782106233.153367
1489,1782106233.153402
1490,1782106233.153415
1491,1782106233.153427
1492,1782106233.153439
1493,1782106233.153451
1494,1782106233.186628
1495,1782106233.186664
1496,1782106233.186678
1497,1782106233.186691
1498,1782106233.186702
1499,1782106233.186717
1500,1782106233.220113
1501,1782106233.220152
1502,1782106233.220167
1503,1782106233.220188
1504,1782106233.220201
1505,1782106233.220216
1506,1782106233.253389
1507,1782106233.253422
1508,1782106233.253434
1509,1782106233.253444
1510,1782106233.253454
1511,1782106233.253465
1512,1782106233.286650
1513,1782106233.286684
1514,1782106233.286696
1515,1782106233.286707
1516,1782106233.286718
1517,1782106233.286730
1518,1782106233.320079
1519,1782106233.320111
1520,1782106233.320123
1521,1782106233.320134
1522,1782106233.320144
1523,1782106233.320157
1524,1782106233.353452
1525,1782106233.353482
1526,1782106233.353492
1527,1782106233.353503
1528,1782106233.353513
1529,1782106233.353532
1530,1782106233.386652
1531,1782106233.386687
1532,1782106233.386699
1533,1782106233.386711
1534,1782106233.386724
1535,1782106233.386742
1536,1782106233.420029
1537,1782106233.420068
1538,1782106233.420081
1539,1782106233.420093
1540,1782106233.420107
1541,1782106233.420121
1542,1782106233.453325
1543,1782106233.453363
1544,1782106233.453376
1545,1782106233.453387
1546,1782106233.453398
1547,1782106233.453409
1548,1782106233.486642
1549,1782106233.486672
1550,1782106233.486682
1551,1782106233.486692
1552,1782106233.486706
1553,1782106233.486717
1554,1782106233.520087
1555,1782106233.520119
1556,1782106233.520130
1557,1782106233.520141
1558,1782106233.520150
1559,1782106233.520162
1560,1782106233.553402
1561,1782106233.553444
1562,1782106233.553459
1563,1782106233.553475
1564,1782106233.553489
1565,1782106233.553509
1566,1782106233.586615
1567,1782106233.586654
1568,1782106233.586672
1569,1782106233.586692
1570,1782106233.586707
1571,1782106233.586724
1572,1782106233.620051
1573,1782106233.620090
1574,1782106233.620104
1575,1782106233.620117
1576,1782106233.620130
1577,1782106233.620144
1578,1782106233.653520
1579,1782106233.653575
1580,1782106233.653592
1581,1782106233.653608
1582,1782106233.653624
1583,1782106233.653643
1584,1782106233.686600
1585,1782106233.686632
1586,1782106233.686644
1587,1782106233.686655
1588,1782106233.686666
1589,1782106233.686678
1590,1782106233.720084
1591,1782106233.720126
1592,1782106233.720141
1593,1782106233.720155
1594,1782106233.720169
1595,1782106233.720187
1596,1782106233.753259
1597,1782106233.753287
1598,1782106233.753320
1599,1782106233.753332
1600,1782106233.753343
1601,1782106233.753356
1602,1782106233.786643
1603,1782106233.786684
1604,1782106233.786700
1605,1782106233.786714
1606,1782106233.786728
1607,1782106233.786745
1608,1782106233.819963
1609,1782106233.819992
1610,1782106233.820003
1611,1782106233.820014
1612,1782106233.820023
1613,1782106233.820035
1614,1782106233.853244
1615,1782106233.853274
1616,1782106233.853286
1617,1782106233.853296
1618,1782106233.853317
1619,1782106233.853327
1620,1782106233.886780
1621,1782106233.886819
1622,1782106233.886832
1623,1782106233.886845
1624,1782106233.886860
1625,1782106233.886875
1626,1782106233.919950
1627,1782106233.919985
1628,1782106233.919999
1629,1782106233.920011
1630,1782106233.920023
1631,1782106233.920038
1632,1782106233.953195
1633,1782106233.953225
1634,1782106233.953238
1635,1782106233.953249
1636,1782106233.953261
1637,1782106233.953275
1638,1782106233.986597
1639,1782106233.986630
1640,1782106233.986642
1641,1782106233.986655
1642,1782106233.986666
1643,1782106233.986678
1644,1782106234.020071
1645,1782106234.020103
1646,1782106234.020114
1647,1782106234.020125
1648,1782106234.020137
1649,1782106234.020148
1650,1782106234.053431
1651,1782106234.053469
1652,1782106234.053482
1653,1782106234.053493
1654,1782106234.053504
1655,1782106234.053518
1656,1782106234.086719
1657,1782106234.086755
1658,1782106234.086767
1659,1782106234.086778
1660,1782106234.086789
1661,1782106234.086802
1662,1782106234.119955
1663,1782106234.119989
1664,1782106234.120001
1665,1782106234.120014
1666,1782106234.120026
1667,1782106234.120039
1668,1782106234.153531
1669,1782106234.153575
1670,1782106234.153595
1671,1782106234.153610
1672,1782106234.153623
1673,1782106234.153638
1674,1782106234.186742
1675,1782106234.186778
1676,1782106234.186793
1677,1782106234.186805
1678,1782106234.186816
1679,1782106234.186829
1680,1782106234.220119
1681,1782106234.220159
1682,1782106234.220171
1683,1782106234.220184
1684,1782106234.220197
1685,1782106234.220211
1686,1782106234.253376
1687,1782106234.253428
1688,1782106234.253445
1689,1782106234.253460
1690,1782106234.253475
1691,1782106234.253491
1692,1782106234.286636
1693,1782106234.286684
1694,1782106234.286704
1695,1782106234.286723
1696,1782106234.286741
1697,1782106234.286759
1698,1782106234.320240
1699,1782106234.320296
1700,1782106234.320358
1701,1782106234.320396
1702,1782106234.320423
1703,1782106234.320452
1704,1782106234.353659
1705,1782106234.353741
1706,1782106234.353754
1707,1782106234.353764
1708,1782106234.353777
1709,1782106234.353788
1710,1782106234.386743
1711,1782106234.386780
1712,1782106234.386793
1713,1782106234.386807
1714,1782106234.386819
1715,1782106234.386833
1716,1782106234.420079
1717,1782106234.420125
1718,1782106234.420141
1719,1782106234.420154
1720,1782106234.420165
1721,1782106234.420180
1722,1782106234.453373
1723,1782106234.453408
1724,1782106234.453422
1725,1782106234.453433
1726,1782106234.453444
1727,1782106234.453456
1728,1782106234.486645
1729,1782106234.486681
1730,1782106234.486694
1731,1782106234.486707
1732,1782106234.486719
1733,1782106234.486732
1734,1782106234.520027
1735,1782106234.520056
1736,1782106234.520067
1737,1782106234.520077
1738,1782106234.520087
1739,1782106234.520098
1740,1782106234.553493
1741,1782106234.553526
1742,1782106234.553538
1743,1782106234.553549
1744,1782106234.553560
1745,1782106234.553573
1746,1782106234.586760
1747,1782106234.586790
1748,1782106234.586801
1749,1782106234.586811
1750,1782106234.586823
1751,1782106234.586833
1752,1782106234.620041
1753,1782106234.620073
1754,1782106234.620085
1755,1782106234.620096
1756,1782106234.620107
1757,1782106234.620119
1758,1782106234.653397
1759,1782106234.653427
1760,1782106234.653437
1761,1782106234.653446
1762,1782106234.653455
1763,1782106234.653465
1764,1782106234.686718
1765,1782106234.686752
1766,1782106234.686764
1767,1782106234.686775
1768,1782106234.686787
1769,1782106234.686800
1770,1782106234.720045
1771,1782106234.720082
1772,1782106234.720095
1773,1782106234.720108
1774,1782106234.720119
1775,1782106234.720134
1776,1782106234.753468
1777,1782106234.753511
1778,1782106234.753526
1779,1782106234.753541
1780,1782106234.753554
1781,1782106234.753568
1782,1782106234.753584
1783,1782106234.786692
1784,1782106234.786721
1785,1782106234.786731
1786,1782106234.786740
1787,1782106234.786748
1788,1782106234.786756
1789,1782106234.786765
1790,1782106234.820010
1791,1782106234.820062
1792,1782106234.820080
1793,1782106234.820096
1794,1782106234.820111
1795,1782106234.820127
1796,1782106234.820144
1797,1782106234.853478
1798,1782106234.853527
1799,1782106234.853544
1800,1782106234.853559
1801,1782106234.853575
1802,1782106234.853590
1803,1782106234.853607
1804,1782106234.886715
1805,1782106234.886752
1806,1782106234.886765
1807,1782106234.886779
1808,1782106234.886791
1809,1782106234.886804
1810,1782106234.886818
1811,1782106234.919956
1812,1782106234.919988
1813,1782106234.920001
1814,1782106234.920014
1815,1782106234.920026
1816,1782106234.920037
1817,1782106234.920051
1818,1782106234.953379
1819,1782106234.953415
1820,1782106234.953429
1821,1782106234.953441
1822,1782106234.953454
1823,1782106234.953466
1824,1782106234.953479
1825,1782106234.986717
1826,1782106234.986752
1827,1782106234.986765
1828,1782106234.986781
1829,1782106234.986793
1830,1782106234.986805
1831,1782106234.986820
1832,1782106235.020051
1833,1782106235.020094
1834,1782106235.020110
1835,1782106235.020126
1836,1782106235.020141
1837,1782106235.020155
1838,1782106235.020172
1839,1782106235.053365
1840,1782106235.053400
1841,1782106235.053410
1842,1782106235.053421
1843,1782106235.053431
1844,1782106235.053441
1845,1782106235.053452
1846,1782106235.086647
1847,1782106235.086729
1848,1782106235.086751
1849,1782106235.086771
1850,1782106235.086790
1851,1782106235.086810
1852,1782106235.086832
1853,1782106235.120056
1854,1782106235.120103
1855,1782106235.120120
1856,1782106235.120136
1857,1782106235.120154
1858,1782106235.120169
1859,1782106235.120186
1860,1782106235.153388
1861,1782106235.153425
1862,1782106235.153439
1863,1782106235.153451
1864,1782106235.153464
1865,1782106235.153479
1866,1782106235.153499
1867,1782106235.186705
1868,1782106235.186756
1869,1782106235.186779
1870,1782106235.186799
1871,1782106235.220021
1872,1782106235.220055
1873,1782106235.220068
1874,1782106235.220079
1875,1782106235.220090
1876,1782106235.220102
1877,1782106235.253340
1878,1782106235.253370
1879,1782106235.253380
1880,1782106235.253390
1881,1782106235.253398
1882,1782106235.253408
1883,1782106235.286758
1884,1782106235.286801
1885,1782106235.286817
1886,1782106235.286832
1887,1782106235.286845
1888,1782106235.286860
1889,1782106235.319905
1890,1782106235.319931
1891,1782106235.319943
1892,1782106235.319951
1893,1782106235.319961
1894,1782106235.319970
1895,1782106235.353624
1896,1782106235.353706
1897,1782106235.353723
1898,1782106235.353749
1899,1782106235.353759
1900,1782106235.353770
1901,1782106235.386614
1902,1782106235.386649
1903,1782106235.386663
1904,1782106235.386675
1905,1782106235.386687
1906,1782106235.386700
1907,1782106235.419969
1908,1782106235.420003
1909,1782106235.420019
1910,1782106235.420032
1911,1782106235.420043
1912,1782106235.420056
1913,1782106235.453475
1914,1782106235.453525
1915,1782106235.453541
1916,1782106235.453557
1917,1782106235.453572
1918,1782106235.453588
1919,1782106235.486620
1920,1782106235.486655
1921,1782106235.486669
1922,1782106235.486681
1923,1782106235.486693
1924,1782106235.486706
1925,1782106235.519960
1926,1782106235.519988
1927,1782106235.519999
1928,1782106235.520008
1929,1782106235.520017
1930,1782106235.520030
1931,1782106235.553373
1932,1782106235.553416
1933,1782106235.553427
1934,1782106235.553439
1935,1782106235.553450
1936,1782106235.553462
1937,1782106235.586592
1938,1782106235.586621
1939,1782106235.586632
1940,1782106235.586642
1941,1782106235.586655
1942,1782106235.586666
1943,1782106235.619987
1944,1782106235.620023
1945,1782106235.620037
1946,1782106235.620049
1947,1782106235.620061
1948,1782106235.620078
1949,1782106235.653370
1950,1782106235.653409
1951,1782106235.653420
1952,1782106235.653431
1953,1782106235.653440
1954,1782106235.653455
1955,1782106235.686691
1956,1782106235.686732
1957,1782106235.686748
1958,1782106235.686762
1959,1782106235.686775
1960,1782106235.686794
1961,1782106235.719980
1962,1782106235.720017
1963,1782106235.720031
1964,1782106235.720045
1965,1782106235.720059
1966,1782106235.720073
1967,1782106235.753373
1968,1782106235.753408
1969,1782106235.753420
1970,1782106235.753436
1971,1782106235.753447
1972,1782106235.753459
1973,1782106235.786624
1974,1782106235.786662
1975,1782106235.786675
1976,1782106235.786687
1977,1782106235.786699
1978,1782106235.786711
1979,1782106235.819981
1980,1782106235.820020
1981,1782106235.820037
1982,1782106235.820051
1983,1782106235.820064
1984,1782106235.820079
1985,1782106235.853518
1986,1782106235.853564
1987,1782106235.853582
1988,1782106235.853598
1989,1782106235.853613
1990,1782106235.853630
1991,1782106235.886695
1992,1782106235.886723
1993,1782106235.886733
1994,1782106235.886743
1995,1782106235.886752
1996,1782106235.886762
1997,1782106235.920084
1998,1782106235.920117
1999,1782106235.920129
2000,1782106235.920140
2001,1782106235.920151
2002,1782106235.920163
2003,1782106235.953396
2004,1782106235.953439
2005,1782106235.953462
2006,1782106235.953475
2007,1782106235.953486
2008,1782106235.953498
2009,1782106235.986647
2010,1782106235.986690
2011,1782106235.986706
2012,1782106235.986720
2013,1782106235.986734
2014,1782106235.986750
2015,1782106236.019953
2016,1782106236.019986
2017,1782106236.019999
2018,1782106236.020010
2019,1782106236.020022
2020,1782106236.020033
2021,1782106236.053501
2022,1782106236.053554
2023,1782106236.053570
2024,1782106236.053587
2025,1782106236.053602
2026,1782106236.053619
2027,1782106236.086674
2028,1782106236.086712
2029,1782106236.086725
2030,1782106236.086738
2031,1782106236.086750
2032,1782106236.086763
2033,1782106236.119912
2034,1782106236.119947
2035,1782106236.119964
2036,1782106236.119979
2037,1782106236.119994
2038,1782106236.120007
2039,1782106236.153378
2040,1782106236.153432
2041,1782106236.153445
2042,1782106236.153457
2043,1782106236.153473
2044,1782106236.153486
2045,1782106236.186634
2046,1782106236.186672
2047,1782106236.186687
2048,1782106236.186700
2049,1782106236.186714
2050,1782106236.186728
2051,1782106236.219997
2052,1782106236.220039
2053,1782106236.220054
2054,1782106236.220068
2055,1782106236.220081
2056,1782106236.220096
2057,1782106236.253383
2058,1782106236.253414
2059,1782106236.253424
2060,1782106236.253434
2061,1782106236.253443
2062,1782106236.253452
2063,1782106236.286759
2064,1782106236.286793
2065,1782106236.286807
2066,1782106236.286819
2067,1782106236.286830
2068,1782106236.286842
2069,1782106236.320001
2070,1782106236.320039
2071,1782106236.320053
2072,1782106236.320066
2073,1782106236.320077
2074,1782106236.320091
2075,1782106236.320104
2076,1782106236.353225
2077,1782106236.353256
2078,1782106236.353268
2079,1782106236.353278
2080,1782106236.353290
2081,1782106236.353325
2082,1782106236.386680
2083,1782106236.386725
2084,1782106236.386741
2085,1782106236.386755
2086,1782106236.386769
2087,1782106236.386784
2088,1782106236.420082
2089,1782106236.420113
2090,1782106236.420123
2091,1782106236.420132
2092,1782106236.420141
2093,1782106236.420152
2094,1782106236.453248
2095,1782106236.453288
2096,1782106236.453412
2097,1782106236.453423
2098,1782106236.453434
2099,1782106236.453445
2100,1782106236.486578
2101,1782106236.486615
2102,1782106236.486627
2103,1782106236.486639
2104,1782106236.486649
2105,1782106236.486660
2106,1782106236.486673
2107,1782106236.520002
2108,1782106236.520042
2109,1782106236.520057
2110,1782106236.520071
2111,1782106236.520083
2112,1782106236.520097
2113,1782106236.520111
2114,1782106236.553377
2115,1782106236.553407
2116,1782106236.553417
2117,1782106236.553427
2118,1782106236.553436
2119,1782106236.553446
2120,1782106236.553455
2121,1782106236.586695
2122,1782106236.586726
2123,1782106236.586737
2124,1782106236.586750
2125,1782106236.586761
2126,1782106236.586772
2127,1782106236.586784
2128,1782106236.620027
2129,1782106236.620071
2130,1782106236.620086
2131,1782106236.620100
2132,1782106236.620115
2133,1782106236.620128
2134,1782106236.620144
2135,1782106236.653376
2136,1782106236.653405
2137,1782106236.653418
2138,1782106236.653427
2139,1782106236.653436
2140,1782106236.653445
2141,1782106236.686714
2142,1782106236.686749
2143,1782106236.686762
2144,1782106236.686774
2145,1782106236.686785
2146,1782106236.686799
2147,1782106236.720035
2148,1782106236.720070
2149,1782106236.720083
2150,1782106236.720094
2151,1782106236.720104
2152,1782106236.720116
2153,1782106236.753545
2154,1782106236.753583
2155,1782106236.753596
2156,1782106236.753609
2157,1782106236.753621
2158,1782106236.753634
2159,1782106236.786661
2160,1782106236.786692
2161,1782106236.786703
2162,1782106236.786713
2163,1782106236.786723
2164,1782106236.786732
2165,1782106236.786744
2166,1782106236.820052
2167,1782106236.820099
2168,1782106236.820114
2169,1782106236.820128
2170,1782106236.820143
2171,1782106236.820157
2172,1782106236.820173
2173,1782106236.853285
2174,1782106236.853338
2175,1782106236.853350
2176,1782106236.853360
2177,1782106236.853370
2178,1782106236.853380
2179,1782106236.853391
2180,1782106236.886742
2181,1782106236.886778
2182,1782106236.886790
2183,1782106236.886802
2184,1782106236.886813
2185,1782106236.886828
2186,1782106236.886841
2187,1782106236.920078
2188,1782106236.920108
2189,1782106236.920208
2190,1782106236.920217
2191,1782106236.920227
2192,1782106236.920236
2193,1782106236.920246
2194,1782106236.953434
2195,1782106236.953495
2196,1782106236.953511
2197,1782106236.953526
2198,1782106236.953542
2199,1782106236.953559
2200,1782106236.953579
2201,1782106236.986614
2202,1782106236.986652
2203,1782106236.986664
2204,1782106236.986676
2205,1782106236.986686
2206,1782106236.986699
2207,1782106236.986711
2208,1782106237.020068
2209,1782106237.020102
2210,1782106237.020114
2211,1782106237.020126
2212,1782106237.020137
2213,1782106237.020147
2214,1782106237.020160
2215,1782106237.053400
2216,1782106237.053434
2217,1782106237.053446
2218,1782106237.053457
2219,1782106237.053467
2220,1782106237.053477
2221,1782106237.053487
2222,1782106237.086739
2223,1782106237.086771
2224,1782106237.086781
2225,1782106237.086791
2226,1782106237.086801
2227,1782106237.086810
2228,1782106237.086821
2229,1782106237.119926
2230,1782106237.119955
2231,1782106237.119966
2232,1782106237.119976
2233,1782106237.119985
2234,1782106237.119995
2235,1782106237.120005
2236,1782106237.120016
2237,1782106237.153356
2238,1782106237.153403
2239,1782106237.153420
2240,1782106237.153435
2241,1782106237.153449
2242,1782106237.153463
2243,1782106237.153476
2244,1782106237.153492
2245,1782106237.186745
2246,1782106237.186782
2247,1782106237.186797
2248,1782106237.186809
2249,1782106237.186821
2250,1782106237.186833
2251,1782106237.186845
2252,1782106237.186858
2253,1782106237.219968
2254,1782106237.220001
2255,1782106237.220016
2256,1782106237.220027
2257,1782106237.220038
2258,1782106237.220049
2259,1782106237.220060
2260,1782106237.220071
2261,1782106237.253295
2262,1782106237.253345
2263,1782106237.253359
2264,1782106237.253368
2265,1782106237.253378
2266,1782106237.253390
2267,1782106237.253399
2268,1782106237.253408
2269,1782106237.286760
2270,1782106237.286799
2271,1782106237.286813
2272,1782106237.286825
2273,1782106237.286837
2274,1782106237.286849
2275,1782106237.286862
2276,1782106237.319993
2277,1782106237.320026
2278,1782106237.320038
2279,1782106237.320050
2280,1782106237.320060
2281,1782106237.320072
2282,1782106237.320084
2283,1782106237.320097
2284,1782106237.353315
2285,1782106237.353345
2286,1782106237.353356
2287,1782106237.353366
2288,1782106237.353376
2289,1782106237.353386
2290,1782106237.353398
2291,1782106237.353409
2292,1782106237.386649
2293,1782106237.386685
2294,1782106237.386699
2295,1782106237.386712
2296,1782106237.386724
2297,1782106237.386737
2298,1782106237.386751
2299,1782106237.386765
2300,1782106237.419953
2301,1782106237.419984
2302,1782106237.419996
2303,1782106237.420007
2304,1782106237.420018
2305,1782106237.420028
2306,1782106237.420039
2307,1782106237.420052
2308,1782106237.453340
2309,1782106237.453378
2310,1782106237.453400
2311,1782106237.453409
2312,1782106237.453418
2313,1782106237.453434
2314,1782106237.453443
2315,1782106237.453454
2316,1782106237.486617
2317,1782106237.486651
2318,1782106237.486664
2319,1782106237.486676
2320,1782106237.486690
2321,1782106237.486701
2322,1782106237.486713
2323,1782106237.486726
2324,1782106237.519977
2325,1782106237.520012
2326,1782106237.520024
2327,1782106237.520036
2328,1782106237.520046
2329,1782106237.520057
2330,1782106237.520069
2331,1782106237.553361
2332,1782106237.553402
2333,1782106237.553414
2334,1782106237.553425
2335,1782106237.553435
2336,1782106237.553447
2337,1782106237.553459
2338,1782106237.587002
2339,1782106237.587029
2340,1782106237.587041
2341,1782106237.587049
2342,1782106237.587057
2343,1782106237.587066
2344,1782106237.587075
2345,1782106237.619935
2346,1782106237.619967
2347,1782106237.619977
2348,1782106237.619988
2349,1782106237.619998
2350,1782106237.620008
2351,1782106237.620019
2352,1782106237.653418
2353,1782106237.653455
2354,1782106237.653466
2355,1782106237.653475
2356,1782106237.653485
2357,1782106237.653496
2358,1782106237.686696
2359,1782106237.686757
2360,1782106237.686790
2361,1782106237.686820
2362,1782106237.686850
2363,1782106237.686880
2364,1782106237.719901
2365,1782106237.719949
2366,1782106237.719972
2367,1782106237.719995
2368,1782106237.720016
2369,1782106237.753623
2370,1782106237.753736
2371,1782106237.753753
2372,1782106237.753764
2373,1782106237.753775
2374,1782106237.786690
2375,1782106237.786718
2376,1782106237.786729
2377,1782106237.786738
2378,1782106237.786748
2379,1782106237.820006
2380,1782106237.820042
2381,1782106237.820054
2382,1782106237.820066
2383,1782106237.853287
2384,1782106237.853324
2385,1782106237.853334
2386,1782106237.853345
2387,1782106237.886733
2388,1782106237.886772
2389,1782106237.886787
2390,1782106237.920070
2391,1782106237.920099
2392,1782106237.920111
2393,1782106237.953415
2394,1782106237.953450
2395,1782106237.986699
2396,1782106237.986728
2397,1782106238.019967
2398,1782106238.053444
2399,1782106238.086656
2400,1782106238.119964
2401,1782106238.153391
2402,1782106238.186609
2403,1782106238.219925
2404,1782106238.253495
2405,1782106238.286662
2406,1782106238.319945
2407,1782106238.353365
2408,1782106238.386678
2409,1782106238.419989
2410,1782106238.453436
2411,1782106238.486635
2412,1782106238.519949
2413,1782106238.553322
2414,1782106238.586602
2415,1782106238.586650
2416,1782106238.586661
2417,1782106238.586671
2418,1782106238.586680
2419,1782106238.586689
2420,1782106238.586699
2421,1782106238.586710
2422,1782106238.619975
2423,1782106238.619999
2424,1782106238.620007
2425,1782106238.620015
2426,1782106238.620022
2427,1782106238.620029
2428,1782106238.620037
2429,1782106238.620045
2430,1782106238.653432
2431,1782106238.653468
2432,1782106238.653478
2433,1782106238.653497
2434,1782106238.653512
2435,1782106238.653522
2436,1782106238.653532
2437,1782106238.653542
2438,1782106238.686641
2439,1782106238.686676
2440,1782106238.686690
2441,1782106238.686702
2442,1782106238.686715
2443,1782106238.686734
2444,1782106238.686751
2445,1782106238.686763
2446,1782106238.686776
2447,1782106238.719986
2448,1782106238.720022
2449,1782106238.720035
2450,1782106238.720047
2451,1782106238.720059
2452,1782106238.720071
2453,1782106238.720083
2454,1782106238.720095
2455,1782106238.753292
2456,1782106238.753345
2457,1782106238.753359
2458,1782106238.753372
2459,1782106238.753383
2460,1782106238.753393
2461,1782106238.753404
2462,1782106238.753415
2463,1782106238.786571
2464,1782106238.786598
2465,1782106238.786608
2466,1782106238.786617
2467,1782106238.786626
2468,1782106238.786636
2469,1782106238.786644
2470,1782106238.786654
2471,1782106238.819925
2472,1782106238.819955
2473,1782106238.819967
2474,1782106238.819978
2475,1782106238.819988
2476,1782106238.819999
2477,1782106238.820010
2478,1782106238.820021
2479,1782106238.853426
2480,1782106238.853470
2481,1782106238.853486
2482,1782106238.853501
2483,1782106238.853514
2484,1782106238.853527
2485,1782106238.853540
2486,1782106238.853555
2487,1782106238.886627
2488,1782106238.886666
2489,1782106238.886681
2490,1782106238.886695
2491,1782106238.886708
2492,1782106238.886725
2493,1782106238.886738
2494,1782106238.886752
2495,1782106238.919922
2496,1782106238.919952
2497,1782106238.919963
2498,1782106238.919974
2499,1782106238.919984
2500,1782106238.919994
2501,1782106238.920003
2502,1782106238.920012
2503,1782106238.920023
2504,1782106238.953382
2505,1782106238.953415
2506,1782106238.953426
2507,1782106238.953436
2508,1782106238.953445
2509,1782106238.953455
2510,1782106238.953464
2511,1782106238.953475
2512,1782106238.986630
2513,1782106238.986660
2514,1782106238.986670
2515,1782106238.986680
2516,1782106238.986689
2517,1782106238.986698
2518,1782106238.986707
2519,1782106238.986716
2520,1782106238.986727
2521,1782106239.019935
2522,1782106239.019967
2523,1782106239.019978
2524,1782106239.019989
2525,1782106239.020000
2526,1782106239.020011
2527,1782106239.020022
2528,1782106239.020032
2529,1782106239.020045
2530,1782106239.053340
2531,1782106239.053394
2532,1782106239.053410
2533,1782106239.053424
2534,1782106239.053437
2535,1782106239.053451
2536,1782106239.053463
2537,1782106239.053476
2538,1782106239.053489
2539,1782106239.053503
2540,1782106239.086613
2541,1782106239.086646
2542,1782106239.086662
2543,1782106239.086675
2544,1782106239.086686
2545,1782106239.086698
2546,1782106239.086809
2547,1782106239.086821
2548,1782106239.086835
2549,1782106239.120036
2550,1782106239.120063
2551,1782106239.120073
2552,1782106239.120082
2553,1782106239.120092
2554,1782106239.120101
2555,1782106239.120111
2556,1782106239.120120
2557,1782106239.120131
2558,1782106239.153275
2559,1782106239.153325
2560,1782106239.153343
2561,1782106239.153359
2562,1782106239.153372
2563,1782106239.153382
2564,1782106239.153392
2565,1782106239.153401
2566,1782106239.153412
2567,1782106239.186699
2568,1782106239.186735
2569,1782106239.186748
2570,1782106239.186760
2571,1782106239.186773
2572,1782106239.186785
2573,1782106239.186797
2574,1782106239.186809
2575,1782106239.186822
2576,1782106239.219943
2577,1782106239.219972
2578,1782106239.219984
2579,1782106239.219996
2580,1782106239.220007
2581,1782106239.220017
2582,1782106239.220028
2583,1782106239.220041
2584,1782106239.253398
2585,1782106239.253429
2586,1782106239.253438
2587,1782106239.253448
2588,1782106239.253457
2589,1782106239.253467
2590,1782106239.253483
2591,1782106239.253498
2592,1782106239.286788
2593,1782106239.286824
2594,1782106239.286836
2595,1782106239.286847
2596,1782106239.286857
2597,1782106239.286869
2598,1782106239.286879
2599,1782106239.286893
2600,1782106239.320008
2601,1782106239.320037
2602,1782106239.320047
2603,1782106239.320057
2604,1782106239.320066
2605,1782106239.320075
2606,1782106239.320085
2607,1782106239.353271
2608,1782106239.353326
2609,1782106239.353343
2610,1782106239.353362
2611,1782106239.353374
2612,1782106239.353384
2613,1782106239.353396
2614,1782106239.386698
2615,1782106239.386756
2616,1782106239.386780
2617,1782106239.386803
2618,1782106239.386827
2619,1782106239.386849
2620,1782106239.386871
2621,1782106239.419991
2622,1782106239.420023
2623,1782106239.420043
2624,1782106239.420054
2625,1782106239.420065
2626,1782106239.420079
2627,1782106239.420097
2628,1782106239.453468
2629,1782106239.453516
2630,1782106239.453530
2631,1782106239.453542
2632,1782106239.453554
2633,1782106239.453566
2634,1782106239.486623
