1363,1782106186.979174
1364,1782106186.979185
1365,1782106186.979196
1366,1782106186.979205
1367,1782106186.979216
1368,1782106187.012458
1369,1782106187.012484
1370,1782106187.012493
1371,1782106187.012502
1372,1782106187.012511
1373,1782106187.012521
1374,1782106187.045725
1375,1782106187.045755
1376,1782106187.045764
1377,1782106187.045774
1378,1782106187.045783
1379,1782106187.045793
1380,1782106187.079081
1381,1782106187.079115
1382,1782106187.079128
1383,1782106187.079139
1384,1782106187.079150
1385,1782106187.079163
1386,1782106187.112617
1387,1782106187.112652
1388,1782106187.112665
1389,1782106187.112677
1390,1782106187.112689
1391,1782106187.112703
1392,1782106187.145706
1393,1782106187.145735
1394,1782106187.145744
1395,1782106187.145754
1396,1782106187.145762
1397,1782106187.145772
1398,1782106187.179106
1399,1782106187.179144
1400,1782106187.179157
1401,1782106187.179167
1402,1782106187.179178
1403,1782106187.179190
1404,1782106187.212508
1405,1782106187.212540
1406,1782106187.212551
1407,1782106187.212561
1408,1782106187.212570
1409,1782106187.212581
1410,1782106187.245759
1411,1782106187.245808
1412,1782106187.245829
1413,1782106187.245848
1414,1782106187.245866
1415,1782106187.245886
1416,1782106187.279053
1417,1782106187.279095
1418,1782106187.279120
1419,1782106187.279144
1420,1782106187.279167
1421,1782106187.279191
1422,1782106187.312366
1423,1782106187.312400
1424,1782106187.312414
1425,1782106187.312429
1426,1782106187.312444
1427,1782106187.312461
1428,1782106187.345652
1429,1782106187.345676
1430,1782106187.345689
1431,1782106187.345702
1432,1782106187.345714
1433,1782106187.345727
1434,1782106187.379014
1435,1782106187.379037
1436,1782106187.379050
1437,1782106187.379062
1438,1782106187.379074
1439,1782106187.379086
1440,1782106187.412381
1441,1782106187.412413
1442,1782106187.412429
1443,1782106187.412444
1444,1782106187.412458
1445,1782106187.412478
1446,1782106187.445686
1447,1782106187.445722
1448,1782106187.445744
1449,1782106187.445762
1450,1782106187.445778
1451,1782106187.445796
1452,1782106187.479031
1453,1782106187.479065
1454,1782106187.479087
1455,1782106187.479105
1456,1782106187.479124
1457,1782106187.479144
1458,1782106187.512393
1459,1782106187.512425
1460,1782106187.512441
1461,1782106187.512460
1462,1782106187.512478
1463,1782106187.512496
1464,1782106187.545706
1465,1782106187.545742
1466,1782106187.545765
1467,1782106187.545785
1468,1782106187.545805
1469,1782106187.545828
1470,1782106187.579064
1471,1782106187.579116
1472,1782106187.579142
1473,1782106187.579160
1474,1782106187.579180
1475,1782106187.579383
1476,1782106187.612375
1477,1782106187.612412
1478,1782106187.612431
1479,1782106187.612445
1480,1782106187.612459
1481,1782106187.612473
1482,1782106187.645731
1483,1782106187.645777
1484,1782106187.645796
1485,1782106187.645812
1486,1782106187.645836
1487,1782106187.645859
1488,1782106187.679186
1489,1782106187.679216
1490,1782106187.679225
1491,1782106187.679233
1492,1782106187.679242
1493,1782106187.679252
1494,1782106187.712504
1495,1782106187.712537
1496,1782106187.712549
1497,1782106187.712559
1498,1782106187.712569
1499,1782106187.712579
1500,1782106187.745787
1501,1782106187.745816
1502,1782106187.745827
1503,1782106187.745838
1504,1782106187.745848
1505,1782106187.745859
1506,1782106187.779009
1507,1782106187.779039
1508,1782106187.779053
1509,1782106187.779066
1510,1782106187.779078
1511,1782106187.779093
1512,1782106187.812518
1513,1782106187.812552
1514,1782106187.812565
1515,1782106187.812579
1516,1782106187.812592
1517,1782106187.812605
1518,1782106187.845802
1519,1782106187.845846
1520,1782106187.845862
1521,1782106187.845886
1522,1782106187.845898
1523,1782106187.845914
1524,1782106187.879066
1525,1782106187.879104
1526,1782106187.879118
1527,1782106187.879132
1528,1782106187.879146
1529,1782106187.879161
1530,1782106187.912447
1531,1782106187.912476
1532,1782106187.912485
1533,1782106187.912493
1534,1782106187.912502
1535,1782106187.912511
1536,1782106187.945680
1537,1782106187.945721
1538,1782106187.945733
1539,1782106187.945743
1540,1782106187.945753
1541,1782106187.945763
1542,1782106187.979032
1543,1782106187.979067
1544,1782106187.979080
1545,1782106187.979094
1546,1782106187.979107
1547,1782106187.979121
1548,1782106188.012519
1549,1782106188.012560
1550,1782106188.012571
1551,1782106188.012581
1552,1782106188.012595
1553,1782106188.012607
1554,1782106188.045843
1555,1782106188.045887
1556,1782106188.045901
1557,1782106188.045915
1558,1782106188.045928
1559,1782106188.045943
1560,1782106188.079015
1561,1782106188.079065
1562,1782106188.079092
1563,1782106188.079113
1564,1782106188.079134
1565,1782106188.079157
1566,1782106188.112454
1567,1782106188.112500
1568,1782106188.112520
1569,1782106188.112537
1570,1782106188.112562
1571,1782106188.112583
1572,1782106188.145761
1573,1782106188.145811
1574,1782106188.145829
1575,1782106188.145847
1576,1782106188.145865
1577,1782106188.145885
1578,1782106188.179053
1579,1782106188.179082
1580,1782106188.179093
1581,1782106188.179103
1582,1782106188.179113
1583,1782106188.179124
1584,1782106188.212462
1585,1782106188.212502
1586,1782106188.212511
1587,1782106188.212519
1588,1782106188.212527
1589,1782106188.212535
1590,1782106188.245691
1591,1782106188.245723
1592,1782106188.245733
1593,1782106188.245741
1594,1782106188.245750
1595,1782106188.245759
1596,1782106188.279042
1597,1782106188.279066
1598,1782106188.279075
1599,1782106188.279082
1600,1782106188.279090
1601,1782106188.279099
1602,1782106188.312442
1603,1782106188.312478
1604,1782106188.312495
1605,1782106188.312508
1606,1782106188.312520
1607,1782106188.312535
1608,1782106188.345687
1609,1782106188.345722
1610,1782106188.345738
1611,1782106188.345752
1612,1782106188.345766
1613,1782106188.345781
1614,1782106188.379053
1615,1782106188.379082
1616,1782106188.379092
1617,1782106188.379101
1618,1782106188.379110
1619,1782106188.379120
1620,1782106188.412388
1621,1782106188.412432
1622,1782106188.412447
1623,1782106188.412462
1624,1782106188.412480
1625,1782106188.412498
1626,1782106188.445650
1627,1782106188.445680
1628,1782106188.445697
1629,1782106188.445713
1630,1782106188.445730
1631,1782106188.445748
1632,1782106188.478969
1633,1782106188.478992
1634,1782106188.479003
1635,1782106188.479014
1636,1782106188.479024
1637,1782106188.479037
1638,1782106188.512324
1639,1782106188.512346
1640,1782106188.512357
1641,1782106188.512367
1642,1782106188.512378
1643,1782106188.512389
1644,1782106188.545683
1645,1782106188.545707
1646,1782106188.545719
1647,1782106188.545731
1648,1782106188.545745
1649,1782106188.545757
1650,1782106188.578979
1651,1782106188.579001
1652,1782106188.579013
1653,1782106188.579025
1654,1782106188.579036
1655,1782106188.579048
1656,1782106188.612395
1657,1782106188.612430
1658,1782106188.612442
1659,1782106188.612450
1660,1782106188.612458
1661,1782106188.612467
1662,1782106188.645751
1663,1782106188.645788
1664,1782106188.645810
1665,1782106188.645825
1666,1782106188.645841
1667,1782106188.645857
1668,1782106188.679156
1669,1782106188.679189
1670,1782106188.679200
1671,1782106188.679210
1672,1782106188.679220
1673,1782106188.679231
1674,1782106188.712482
1675,1782106188.712514
1676,1782106188.712528
1677,1782106188.712538
1678,1782106188.712548
1679,1782106188.712559
1680,1782106188.745748
1681,1782106188.745781
1682,1782106188.745793
1683,1782106188.745804
1684,1782106188.745814
1685,1782106188.745828
1686,1782106188.779159
1687,1782106188.779197
1688,1782106188.779212
1689,1782106188.779224
1690,1782106188.779236
1691,1782106188.779249
1692,1782106188.812504
1693,1782106188.812535
1694,1782106188.812548
1695,1782106188.812559
1696,1782106188.812570
1697,1782106188.812582
1698,1782106188.845772
1699,1782106188.845835
1700,1782106188.845848
1701,1782106188.845860
1702,1782106188.845872
1703,1782106188.845886
1704,1782106188.879235
1705,1782106188.879270
1706,1782106188.879282
1707,1782106188.879293
1708,1782106188.879351
1709,1782106188.879368
1710,1782106188.912416
1711,1782106188.912476
1712,1782106188.912488
1713,1782106188.912498
1714,1782106188.912507
1715,1782106188.912519
1716,1782106188.945729
1717,1782106188.945758
1718,1782106188.945769
1719,1782106188.945779
1720,1782106188.945789
1721,1782106188.945800
1722,1782106188.979109
1723,1782106188.979146
1724,1782106188.979160
1725,1782106188.979172
1726,1782106188.979184
1727,1782106188.979196
1728,1782106189.012503
1729,1782106189.012536
1730,1782106189.012550
1731,1782106189.012561
1732,1782106189.012572
1733,1782106189.012584
1734,1782106189.045803
1735,1782106189.045844
1736,1782106189.045856
1737,1782106189.045867
1738,1782106189.045877
1739,1782106189.045889
1740,1782106189.079013
1741,1782106189.079043
1742,1782106189.079053
1743,1782106189.079062
1744,1782106189.079073
1745,1782106189.079083
1746,1782106189.112492
1747,1782106189.112521
1748,1782106189.112532
1749,1782106189.112542
1750,1782106189.112551
1751,1782106189.112562
1752,1782106189.145693
1753,1782106189.145719
1754,1782106189.145729
1755,1782106189.145738
1756,1782106189.145747
1757,1782106189.145756
1758,1782106189.179092
1759,1782106189.179141
1760,1782106189.179161
1761,1782106189.179179
1762,1782106189.179197
1763,1782106189.179216
1764,1782106189.212442
1765,1782106189.212474
1766,1782106189.212487
1767,1782106189.212498
1768,1782106189.212509
1769,1782106189.212521
1770,1782106189.245718
1771,1782106189.245749
1772,1782106189.245759
1773,1782106189.245768
1774,1782106189.245777
1775,1782106189.245787
1776,1782106189.279079
1777,1782106189.279108
1778,1782106189.279118
1779,1782106189.279127
1780,1782106189.279136
1781,1782106189.279145
1782,1782106189.279155
1783,1782106189.312470
1784,1782106189.312533
1785,1782106189.312559
1786,1782106189.312577
1787,1782106189.312593
1788,1782106189.312608
1789,1782106189.312626
1790,1782106189.345763
1791,1782106189.345810
1792,1782106189.345831
1793,1782106189.345850
1794,1782106189.345869
1795,1782106189.345888
1796,1782106189.345907
1797,1782106189.379070
1798,1782106189.379099
1799,1782106189.379110
1800,1782106189.379120
1801,1782106189.379130
1802,1782106189.379139
1803,1782106189.379150
1804,1782106189.412603
1805,1782106189.412631
1806,1782106189.412643
1807,1782106189.412653
1808,1782106189.412662
1809,1782106189.412671
1810,1782106189.412681
1811,1782106189.445694
1812,1782106189.445723
1813,1782106189.445733
1814,1782106189.445742
1815,1782106189.445751
1816,1782106189.445760
1817,1782106189.445770
1818,1782106189.479035
1819,1782106189.479079
1820,1782106189.479097
1821,1782106189.479113
1822,1782106189.479129
1823,1782106189.479146
1824,1782106189.479164
1825,1782106189.512471
1826,1782106189.512516
1827,1782106189.512537
1828,1782106189.512560
1829,1782106189.512578
1830,1782106189.512594
1831,1782106189.512611
1832,1782106189.545761
1833,1782106189.545800
1834,1782106189.545816
1835,1782106189.545827
1836,1782106189.545838
1837,1782106189.545849
1838,1782106189.545862
1839,1782106189.579208
1840,1782106189.579243
1841,1782106189.579256
1842,1782106189.579267
1843,1782106189.579278
1844,1782106189.579289
1845,1782106189.579331
1846,1782106189.612494
1847,1782106189.612522
1848,1782106189.612533
1849,1782106189.612543
1850,1782106189.612551
1851,1782106189.612561
1852,1782106189.612571
1853,1782106189.645774
1854,1782106189.645813
1855,1782106189.645826
1856,1782106189.645838
1857,1782106189.645850
1858,1782106189.645862
1859,1782106189.645876
1860,1782106189.679203
1861,1782106189.679243
1862,1782106189.679257
1863,1782106189.679270
1864,1782106189.679282
1865,1782106189.679295
1866,1782106189.679334
1867,1782106189.712504
1868,1782106189.712538
1869,1782106189.712550
1870,1782106189.712562
1871,1782106189.745817
1872,1782106189.745860
1873,1782106189.745874
1874,1782106189.745887
1875,1782106189.745898
1876,1782106189.745913
1877,1782106189.779074
1878,1782106189.779102
1879,1782106189.779113
1880,1782106189.779123
1881,1782106189.779132
1882,1782106189.779143
1883,1782106189.812564
1884,1782106189.812595
1885,1782106189.812607
1886,1782106189.812618
1887,1782106189.812627
1888,1782106189.812637
1889,1782106189.845675
1890,1782106189.845703
1891,1782106189.845713
1892,1782106189.845725
1893,1782106189.845735
1894,1782106189.845746
1895,1782106189.879116
1896,1782106189.879148
1897,1782106189.879163
1898,1782106189.879175
1899,1782106189.879187
1900,1782106189.879199
1901,1782106189.912535
1902,1782106189.912567
1903,1782106189.912578
1904,1782106189.912587
1905,1782106189.912598
1906,1782106189.912609
1907,1782106189.945823
1908,1782106189.945856
1909,1782106189.945871
1910,1782106189.945885
1911,1782106189.945896
1912,1782106189.945907
1913,1782106189.979135
1914,1782106189.979172
1915,1782106189.979185
1916,1782106189.979198
1917,1782106189.979220
1918,1782106189.979232
1919,1782106190.012469
1920,1782106190.012501
1921,1782106190.012534
1922,1782106190.012546
1923,1782106190.012557
1924,1782106190.012568
1925,1782106190.045830
1926,1782106190.045878
1927,1782106190.045891
1928,1782106190.045903
1929,1782106190.045914
1930,1782106190.045927
1931,1782106190.079130
1932,1782106190.079185
1933,1782106190.079204
1934,1782106190.079224
1935,1782106190.079242
1936,1782106190.079262
1937,1782106190.112473
1938,1782106190.112505
1939,1782106190.112517
1940,1782106190.112528
1941,1782106190.112543
1942,1782106190.112555
1943,1782106190.145804
1944,1782106190.145834
1945,1782106190.145845
1946,1782106190.145855
1947,1782106190.145865
1948,1782106190.145876
1949,1782106190.179169
1950,1782106190.179207
1951,1782106190.179220
1952,1782106190.179233
1953,1782106190.179245
1954,1782106190.179259
1955,1782106190.212504
1956,1782106190.212538
1957,1782106190.212551
1958,1782106190.212564
1959,1782106190.212575
1960,1782106190.212589
1961,1782106190.245891
1962,1782106190.245927
1963,1782106190.245939
1964,1782106190.245950
1965,1782106190.245961
1966,1782106190.245972
1967,1782106190.279105
1968,1782106190.279147
1969,1782106190.279165
1970,1782106190.279181
1971,1782106190.279196
1972,1782106190.279211
1973,1782106190.312517
1974,1782106190.312550
1975,1782106190.312562
1976,1782106190.312573
1977,1782106190.312584
1978,1782106190.312596
1979,1782106190.345754
1980,1782106190.345782
1981,1782106190.345793
1982,1782106190.345803
1983,1782106190.345814
1984,1782106190.345824
1985,1782106190.379077
1986,1782106190.379112
1987,1782106190.379125
1988,1782106190.379137
1989,1782106190.379150
1990,1782106190.379162
1991,1782106190.412512
1992,1782106190.412569
1993,1782106190.412580
1994,1782106190.412591
1995,1782106190.412601
1996,1782106190.412611
1997,1782106190.445880
1998,1782106190.445925
1999,1782106190.445942
2000,1782106190.445958
2001,1782106190.445973
2002,1782106190.445990
2003,1782106190.479105
2004,1782106190.479146
2005,1782106190.479167
2006,1782106190.479183
2007,1782106190.479197
2008,1782106190.479213
2009,1782106190.512430
2010,1782106190.512466
2011,1782106190.512480
2012,1782106190.512491
2013,1782106190.512504
2014,1782106190.512516
2015,1782106190.545740
2016,1782106190.545785
2017,1782106190.545803
2018,1782106190.545820
2019,1782106190.545838
2020,1782106190.545858
2021,1782106190.579088
2022,1782106190.579140
2023,1782106190.579152
2024,1782106190.579162
2025,1782106190.579172
2026,1782106190.579183
2027,1782106190.612453
2028,1782106190.612482
2029,1782106190.612491
2030,1782106190.612500
2031,1782106190.612510
2032,1782106190.612520
2033,1782106190.645784
2034,1782106190.645817
2035,1782106190.645827
2036,1782106190.645838
2037,1782106190.645848
2038,1782106190.645861
2039,1782106190.679111
2040,1782106190.679178
2041,1782106190.679189
2042,1782106190.679199
2043,1782106190.679209
2044,1782106190.679220
2045,1782106190.712473
2046,1782106190.712519
2047,1782106190.712538
2048,1782106190.712556
2049,1782106190.712574
2050,1782106190.712592
2051,1782106190.745732
2052,1782106190.745762
2053,1782106190.745777
2054,1782106190.745789
2055,1782106190.745800
2056,1782106190.745812
2057,1782106190.779006
2058,1782106190.779030
2059,1782106190.779040
2060,1782106190.779049
2061,1782106190.779058
2062,1782106190.779068
2063,1782106190.812463
2064,1782106190.812490
2065,1782106190.812503
2066,1782106190.812512
2067,1782106190.812521
2068,1782106190.812531
2069,1782106190.845724
2070,1782106190.845761
2071,1782106190.845774
2072,1782106190.845786
2073,1782106190.845798
2074,1782106190.845810
2075,1782106190.845824
2076,1782106190.879113
2077,1782106190.879168
2078,1782106190.879195
2079,1782106190.879221
2080,1782106190.879245
2081,1782106190.879271
2082,1782106190.912404
2083,1782106190.912432
2084,1782106190.912443
2085,1782106190.912471
2086,1782106190.912481
2087,1782106190.912492
2088,1782106190.945787
2089,1782106190.945818
2090,1782106190.945828
2091,1782106190.945838
2092,1782106190.945848
2093,1782106190.945858
2094,1782106190.979168
2095,1782106190.979202
2096,1782106190.979214
2097,1782106190.979225
2098,1782106190.979236
2099,1782106190.979248
2100,1782106191.012433
2101,1782106191.012472
2102,1782106191.012487
2103,1782106191.012501
2104,1782106191.012515
2105,1782106191.012528
2106,1782106191.012543
2107,1782106191.045774
2108,1782106191.045812
2109,1782106191.045825
2110,1782106191.045838
2111,1782106191.045850
2112,1782106191.045862
2113,1782106191.045875
2114,1782106191.079071
2115,1782106191.079109
2116,1782106191.079129
2117,1782106191.079144
2118,1782106191.079159
2119,1782106191.079173
2120,1782106191.079190
2121,1782106191.112506
2122,1782106191.112536
2123,1782106191.112547
2124,1782106191.112557
2125,1782106191.112567
2126,1782106191.112580
2127,1782106191.112592
2128,1782106191.145751
2129,1782106191.145780
2130,1782106191.145791
2131,1782106191.145801
2132,1782106191.145811
2133,1782106191.145820
2134,1782106191.145831
2135,1782106191.179018
2136,1782106191.179050
2137,1782106191.179061
2138,1782106191.179072
2139,1782106191.179082
2140,1782106191.179094
2141,1782106191.212479
2142,1782106191.212539
2143,1782106191.212556
2144,1782106191.212571
2145,1782106191.212582
2146,1782106191.212594
2147,1782106191.245758
2148,1782106191.245796
2149,1782106191.245814
2150,1782106191.245826
2151,1782106191.245837
2152,1782106191.245849
2153,1782106191.279208
2154,1782106191.279242
2155,1782106191.279252
2156,1782106191.279263
2157,1782106191.279272
2158,1782106191.279283
2159,1782106191.312590
2160,1782106191.312624
2161,1782106191.312636
2162,1782106191.312647
2163,1782106191.312659
2164,1782106191.312669
2165,1782106191.312681
2166,1782106191.345719
2167,1782106191.345747
2168,1782106191.345758
2169,1782106191.345768
2170,1782106191.345778
2171,1782106191.345787
2172,1782106191.345798
2173,1782106191.379172
2174,1782106191.379230
2175,1782106191.379254
2176,1782106191.379277
2177,1782106191.379328
2178,1782106191.379356
2179,1782106191.379380
2180,1782106191.412531
2181,1782106191.412577
2182,1782106191.412594
2183,1782106191.412609
2184,1782106191.412624
2185,1782106191.412645
2186,1782106191.412662
2187,1782106191.445818
2188,1782106191.445853
2189,1782106191.446003
2190,1782106191.446018
2191,1782106191.446034
2192,1782106191.446049
2193,1782106191.446065
2194,1782106191.479108
2195,1782106191.479135
2196,1782106191.479145
2197,1782106191.479154
2198,1782106191.479163
2199,1782106191.479172
2200,1782106191.479182
2201,1782106191.512466
2202,1782106191.512501
2203,1782106191.512514
2204,1782106191.512526
2205,1782106191.512538
2206,1782106191.512552
2207,1782106191.512565
2208,1782106191.545819
2209,1782106191.545864
2210,1782106191.545879
2211,1782106191.545892
2212,1782106191.545905
2213,1782106191.545919
2214,1782106191.545935
2215,1782106191.579190
2216,1782106191.579229
2217,1782106191.579243
2218,1782106191.579256
2219,1782106191.579267
2220,1782106191.579279
2221,1782106191.579292
2222,1782106191.612517
2223,1782106191.612548
2224,1782106191.612559
2225,1782106191.612569
2226,1782106191.612578
2227,1782106191.612588
2228,1782106191.612598
2229,1782106191.645843
2230,1782106191.645886
2231,1782106191.645900
2232,1782106191.645913
2233,1782106191.645925
2234,1782106191.645937
2235,1782106191.645949
2236,1782106191.645963
2237,1782106191.678982
2238,1782106191.679007
2239,1782106191.679019
2240,1782106191.679029
2241,1782106191.679039
2242,1782106191.679048
2243,1782106191.679058
2244,1782106191.679068
2245,1782106191.712548
2246,1782106191.712595
2247,1782106191.712611
2248,1782106191.712625
2249,1782106191.712638
2250,1782106191.712651
2251,1782106191.712663
2252,1782106191.712677
2253,1782106191.745780
2254,1782106191.745815
2255,1782106191.745828
2256,1782106191.745840
2257,1782106191.745851
2258,1782106191.745863
2259,1782106191.745875
2260,1782106191.745887
2261,1782106191.779038
2262,1782106191.779065
2263,1782106191.779075
2264,1782106191.779084
2265,1782106191.779093
2266,1782106191.779104
2267,1782106191.779112
2268,1782106191.779122
2269,1782106191.812591
2270,1782106191.812621
2271,1782106191.812631
2272,1782106191.812640
2273,1782106191.812649
2274,1782106191.812659
2275,1782106191.812668
2276,1782106191.845722
2277,1782106191.845753
2278,1782106191.845763
2279,1782106191.845772
2280,1782106191.845781
2281,1782106191.845790
2282,1782106191.845801
2283,1782106191.845811
2284,1782106191.879112
2285,1782106191.879149
2286,1782106191.879168
2287,1782106191.879181
2288,1782106191.879194
2289,1782106191.879213
2290,1782106191.879227
2291,1782106191.879241
2292,1782106191.912482
2293,1782106191.912514
2294,1782106191.912526
2295,1782106191.912538
2296,1782106191.912548
2297,1782106191.912559
2298,1782106191.912572
2299,1782106191.912584
2300,1782106191.945730
2301,1782106191.945758
2302,1782106191.945768
2303,1782106191.945781
2304,1782106191.945791
2305,1782106191.945800
2306,1782106191.945810
2307,1782106191.945821
2308,1782106191.979067
2309,1782106191.979098
2310,1782106191.979109
2311,1782106191.979120
2312,1782106191.979129
2313,1782106191.979138
2314,1782106191.979146
2315,1782106191.979157
2316,1782106192.012458
2317,1782106192.012485
2318,1782106192.012496
2319,1782106192.012506
2320,1782106192.012514
2321,1782106192.012523
2322,1782106192.012532
2323,1782106192.012542
2324,1782106192.045730
2325,1782106192.045759
2326,1782106192.045769
2327,1782106192.045779
2328,1782106192.045787
2329,1782106192.045797
2330,1782106192.045806
2331,1782106192.079096
2332,1782106192.079134
2333,1782106192.079149
2334,1782106192.079163
2335,1782106192.079176
2336,1782106192.079189
2337,1782106192.079203
2338,1782106192.112459
2339,1782106192.112491
2340,1782106192.112503
2341,1782106192.112514
2342,1782106192.112526
2343,1782106192.112536
2344,1782106192.112548
2345,1782106192.145792
2346,1782106192.145819
2347,1782106192.145830
2348,1782106192.145839
2349,1782106192.145848
2350,1782106192.145856
2351,1782106192.145866
2352,1782106192.179054
2353,1782106192.179084
2354,1782106192.179094
2355,1782106192.179104
2356,1782106192.179114
2357,1782106192.179125
2358,1782106192.212582
2359,1782106192.212621
2360,1782106192.212636
2361,1782106192.212649
2362,1782106192.212664
2363,1782106192.212679
2364,1782106192.245739
2365,1782106192.245775
2366,1782106192.245786
2367,1782106192.245797
2368,1782106192.245808
2369,1782106192.279063
2370,1782106192.279096
2371,1782106192.279109
2372,1782106192.279121
2373,1782106192.279135
2374,1782106192.312564
2375,1782106192.312598
2376,1782106192.312611
2377,1782106192.312622
2378,1782106192.312635
2379,1782106192.345702
2380,1782106192.345728
2381,1782106192.345738
2382,1782106192.345748
2383,1782106192.379087
2384,1782106192.379120
2385,1782106192.379148
2386,1782106192.379160
2387,1782106192.412589
2388,1782106192.412635
2389,1782106192.412652
2390,1782106192.445781
2391,1782106192.445818
2392,1782106192.445832
2393,1782106192.479054
2394,1782106192.479087
2395,1782106192.512480
2396,1782106192.512509
2397,1782106192.545716
2398,1782106192.579138
2399,1782106192.612418
2400,1782106192.645737
2401,1782106192.679152
2402,1782106192.712532
2403,1782106192.745719
2404,1782106192.779121
2405,1782106192.812567
2406,1782106192.845841
2407,1782106192.879098
2408,1782106192.912498
2409,1782106192.945769
2410,1782106192.979157
2411,1782106193.012477
2412,1782106193.045708
2413,1782106193.079097
2414,1782106193.112566
2415,1782106193.112607
2416,1782106193.112621
2417,1782106193.112634
2418,1782106193.112645
2419,1782106193.112657
2420,1782106193.112669
2421,1782106193.112681
2422,1782106193.145725
2423,1782106193.145754
2424,1782106193.145765
2425,1782106193.145775
2426,1782106193.145784
2427,1782106193.145793
2428,1782106193.145803
2429,1782106193.145815
2430,1782106193.179162
2431,1782106193.179195
2432,1782106193.179206
2433,1782106193.179217
2434,1782106193.179228
2435,1782106193.179240
2436,1782106193.179250
2437,1782106193.179262
2438,1782106193.212501
2439,1782106193.212537
2440,1782106193.212553
2441,1782106193.212567
2442,1782106193.212580
2443,1782106193.212594
2444,1782106193.212607
2445,1782106193.212620
2446,1782106193.212634
2447,1782106193.245755
2448,1782106193.245797
2449,1782106193.245811
2450,1782106193.245825
2451,1782106193.245839
2452,1782106193.245853
2453,1782106193.245866
2454,1782106193.245879
2455,1782106193.279089
2456,1782106193.279131
2457,1782106193.279148
2458,1782106193.279166
2459,1782106193.279181
2460,1782106193.279196
2461,1782106193.279210
2462,1782106193.279226
2463,1782106193.312484
2464,1782106193.312525
2465,1782106193.312539
2466,1782106193.312557
2467,1782106193.312570
2468,1782106193.312591
2469,1782106193.312604
2470,1782106193.312617
2471,1782106193.345759
2472,1782106193.345793
2473,1782106193.345803
2474,1782106193.345813
2475,1782106193.345823
2476,1782106193.345832
2477,1782106193.345842
2478,1782106193.345852
2479,1782106193.379076
2480,1782106193.379108
2481,1782106193.379120
2482,1782106193.379131
2483,1782106193.379143
2484,1782106193.379154
2485,1782106193.379164
2486,1782106193.379175
2487,1782106193.412580
2488,1782106193.412625
2489,1782106193.412641
2490,1782106193.412654
2491,1782106193.412669
2492,1782106193.412683
2493,1782106193.412696
2494,1782106193.412709
2495,1782106193.445709
2496,1782106193.445744
2497,1782106193.445757
2498,1782106193.445768
2499,1782106193.445779
2500,1782106193.445789
2501,1782106193.445800
2502,1782106193.445810
2503,1782106193.445823
2504,1782106193.479183
2505,1782106193.479228
2506,1782106193.479245
2507,1782106193.479261
2508,1782106193.479276
2509,1782106193.479291
2510,1782106193.479349
2511,1782106193.479376
2512,1782106193.512520
2513,1782106193.512559
2514,1782106193.512575
2515,1782106193.512589
2516,1782106193.512602
2517,1782106193.512616
2518,1782106193.512630
2519,1782106193.512643
2520,1782106193.512657
2521,1782106193.545736
2522,1782106193.545773
2523,1782106193.545785
2524,1782106193.545796
2525,1782106193.545806
2526,1782106193.545817
2527,1782106193.545828
2528,1782106193.545839
2529,1782106193.545851
2530,1782106193.579084
2531,1782106193.579121
2532,1782106193.579134
2533,1782106193.579146
2534,1782106193.579158
2535,1782106193.579169
2536,1782106193.579180
2537,1782106193.579193
2538,1782106193.579205
2539,1782106193.579218
2540,1782106193.612535
2541,1782106193.612573
2542,1782106193.612591
2543,1782106193.612605
2544,1782106193.612618
2545,1782106193.612631
2546,1782106193.612756
2547,1782106193.612770
2548,1782106193.612785
2549,1782106193.645680
2550,1782106193.645722
2551,1782106193.645741
2552,1782106193.645756
2553,1782106193.645774
2554,1782106193.645792
2555,1782106193.645808
2556,1782106193.645826
2557,1782106193.645845
2558,1782106193.679038
2559,1782106193.679065
2560,1782106193.679075
2561,1782106193.679085
2562,1782106193.679094
2563,1782106193.679103
2564,1782106193.679112
2565,1782106193.679121
2566,1782106193.679131
2567,1782106193.712523
2568,1782106193.712557
2569,1782106193.712569
2570,1782106193.712580
2571,1782106193.712592
2572,1782106193.712603
2573,1782106193.712613
2574,1782106193.712624
2575,1782106193.712636
2576,1782106193.745662
2577,1782106193.745696
2578,1782106193.745710
2579,1782106193.745724
2580,1782106193.745737
2581,1782106193.745754
2582,1782106193.745767
2583,1782106193.745781
2584,1782106193.779121
2585,1782106193.779173
2586,1782106193.779193
2587,1782106193.779211
2588,1782106193.779229
2589,1782106193.779246
2590,1782106193.779263
2591,1782106193.779281
2592,1782106193.812501
2593,1782106193.812537
2594,1782106193.812550
2595,1782106193.812561
2596,1782106193.812572
2597,1782106193.812583
2598,1782106193.812593
2599,1782106193.812606
2600,1782106193.845765
2601,1782106193.845806
2602,1782106193.845820
2603,1782106193.845835
2604,1782106193.845849
2605,1782106193.845862
2606,1782106193.845877
2607,1782106193.879085
2608,1782106193.879127
2609,1782106193.879144
2610,1782106193.879160
2611,1782106193.879176
2612,1782106193.879192
2613,1782106193.879208
2614,1782106193.912477
2615,1782106193.912511
2616,1782106193.912524
2617,1782106193.912536
2618,1782106193.912547
2619,1782106193.912559
2620,1782106193.912570
2621,1782106193.945771
2622,1782106193.945826
2623,1782106193.945854
2624,1782106193.945874
2625,1782106193.945894
2626,1782106193.945913
2627,1782106193.945931
2628,1782106193.979074
2629,1782106193.979107
2630,1782106193.979119
2631,1782106193.979130
2632,1782106193.979141
2633,1782106193.979152
2634,1782106194.012526
