1363,1782107233.715271
1364,1782107233.715280
1365,1782107233.715289
1366,1782107233.715297
1367,1782107233.715319
1368,1782107233.748596
1369,1782107233.748618
1370,1782107233.748627
1371,1782107233.748635
1372,1782107233.748642
1373,1782107233.748651
1374,1782107233.781977
1375,1782107233.782002
1376,1782107233.782011
1377,1782107233.782020
1378,1782107233.782028
1379,1782107233.782038
1380,1782107233.815495
1381,1782107233.815520
1382,1782107233.815530
1383,1782107233.815538
1384,1782107233.815546
1385,1782107233.815556
1386,1782107233.848625
1387,1782107233.848656
1388,1782107233.848667
1389,1782107233.848677
1390,1782107233.848686
1391,1782107233.848697
1392,1782107233.882052
1393,1782107233.882088
1394,1782107233.882101
1395,1782107233.882113
1396,1782107233.882125
1397,1782107233.882138
1398,1782107233.915320
1399,1782107233.915343
1400,1782107233.915355
1401,1782107233.915363
1402,1782107233.915371
1403,1782107233.915380
1404,1782107233.948601
1405,1782107233.948626
1406,1782107233.948635
1407,1782107233.948642
1408,1782107233.948650
1409,1782107233.948658
1410,1782107233.981906
1411,1782107233.981931
1412,1782107233.981940
1413,1782107233.981949
1414,1782107233.981958
1415,1782107233.981967
1416,1782107234.015291
1417,1782107234.015346
1418,1782107234.015372
1419,1782107234.015385
1420,1782107234.015393
1421,1782107234.015402
1422,1782107234.048669
1423,1782107234.048702
1424,1782107234.048717
1425,1782107234.048728
1426,1782107234.048739
1427,1782107234.048752
1428,1782107234.081990
1429,1782107234.082038
1430,1782107234.082060
1431,1782107234.082077
1432,1782107234.082094
1433,1782107234.082112
1434,1782107234.115619
1435,1782107234.115668
1436,1782107234.115692
1437,1782107234.115715
1438,1782107234.115736
1439,1782107234.115759
1440,1782107234.148657
1441,1782107234.148712
1442,1782107234.148743
1443,1782107234.148771
1444,1782107234.148798
1445,1782107234.148826
1446,1782107234.181989
1447,1782107234.182044
1448,1782107234.182076
1449,1782107234.182105
1450,1782107234.182129
1451,1782107234.182155
1452,1782107234.215342
1453,1782107234.215400
1454,1782107234.215430
1455,1782107234.215455
1456,1782107234.215478
1457,1782107234.215503
1458,1782107234.248674
1459,1782107234.248718
1460,1782107234.248744
1461,1782107234.248765
1462,1782107234.248786
1463,1782107234.248808
1464,1782107234.281980
1465,1782107234.282025
1466,1782107234.282050
1467,1782107234.282073
1468,1782107234.282096
1469,1782107234.282118
1470,1782107234.315279
1471,1782107234.315430
1472,1782107234.315481
1473,1782107234.315492
1474,1782107234.315502
1475,1782107234.315595
1476,1782107234.348718
1477,1782107234.348746
1478,1782107234.348759
1479,1782107234.348768
1480,1782107234.348778
1481,1782107234.348787
1482,1782107234.381980
1483,1782107234.382007
1484,1782107234.382019
1485,1782107234.382029
1486,1782107234.382039
1487,1782107234.382050
1488,1782107234.415603
1489,1782107234.415648
1490,1782107234.415663
1491,1782107234.415678
1492,1782107234.415693
1493,1782107234.415710
1494,1782107234.448618
1495,1782107234.448643
1496,1782107234.448653
1497,1782107234.448663
1498,1782107234.448672
1499,1782107234.448682
1500,1782107234.482208
1501,1782107234.482256
1502,1782107234.482271
1503,1782107234.482286
1504,1782107234.482348
1505,1782107234.482366
1506,1782107234.515353
1507,1782107234.515385
1508,1782107234.515396
1509,1782107234.515406
1510,1782107234.515415
1511,1782107234.515426
1512,1782107234.548782
1513,1782107234.548828
1514,1782107234.548844
1515,1782107234.548860
1516,1782107234.548877
1517,1782107234.548893
1518,1782107234.581970
1519,1782107234.581993
1520,1782107234.582004
1521,1782107234.582012
1522,1782107234.582020
1523,1782107234.582028
1524,1782107234.615276
1525,1782107234.615322
1526,1782107234.615338
1527,1782107234.615346
1528,1782107234.615356
1529,1782107234.615368
1530,1782107234.648695
1531,1782107234.648740
1532,1782107234.648760
1533,1782107234.648777
1534,1782107234.648794
1535,1782107234.648809
1536,1782107234.682045
1537,1782107234.682114
1538,1782107234.682154
1539,1782107234.682188
1540,1782107234.682223
1541,1782107234.682257
1542,1782107234.715379
1543,1782107234.715450
1544,1782107234.715505
1545,1782107234.715539
1546,1782107234.715572
1547,1782107234.715605
1548,1782107234.748650
1549,1782107234.748689
1550,1782107234.748708
1551,1782107234.748724
1552,1782107234.748744
1553,1782107234.748761
1554,1782107234.781999
1555,1782107234.782052
1556,1782107234.782079
1557,1782107234.782099
1558,1782107234.782120
1559,1782107234.782145
1560,1782107234.815365
1561,1782107234.815420
1562,1782107234.815450
1563,1782107234.815474
1564,1782107234.815500
1565,1782107234.815525
1566,1782107234.848673
1567,1782107234.848718
1568,1782107234.848736
1569,1782107234.848751
1570,1782107234.848766
1571,1782107234.848784
1572,1782107234.882084
1573,1782107234.882139
1574,1782107234.882167
1575,1782107234.882188
1576,1782107234.882209
1577,1782107234.882231
1578,1782107234.915405
1579,1782107234.915463
1580,1782107234.915481
1581,1782107234.915497
1582,1782107234.915512
1583,1782107234.915529
1584,1782107234.948657
1585,1782107234.948705
1586,1782107234.948729
1587,1782107234.948752
1588,1782107234.948773
1589,1782107234.948797
1590,1782107234.981978
1591,1782107234.982024
1592,1782107234.982052
1593,1782107234.982068
1594,1782107234.982083
1595,1782107234.982100
1596,1782107235.015393
1597,1782107235.015437
1598,1782107235.015454
1599,1782107235.015471
1600,1782107235.015485
1601,1782107235.015503
1602,1782107235.048648
1603,1782107235.048691
1604,1782107235.048709
1605,1782107235.048725
1606,1782107235.048740
1607,1782107235.048759
1608,1782107235.082008
1609,1782107235.082048
1610,1782107235.082068
1611,1782107235.082083
1612,1782107235.082098
1613,1782107235.082114
1614,1782107235.115423
1615,1782107235.115466
1616,1782107235.115483
1617,1782107235.115499
1618,1782107235.115514
1619,1782107235.115533
1620,1782107235.148644
1621,1782107235.148683
1622,1782107235.148699
1623,1782107235.148715
1624,1782107235.148733
1625,1782107235.148750
1626,1782107235.181995
1627,1782107235.182044
1628,1782107235.182062
1629,1782107235.182080
1630,1782107235.182101
1631,1782107235.182126
1632,1782107235.215336
1633,1782107235.215386
1634,1782107235.215411
1635,1782107235.215432
1636,1782107235.215455
1637,1782107235.215478
1638,1782107235.248769
1639,1782107235.248817
1640,1782107235.248837
1641,1782107235.248853
1642,1782107235.248868
1643,1782107235.248884
1644,1782107235.282035
1645,1782107235.282079
1646,1782107235.282095
1647,1782107235.282111
1648,1782107235.282130
1649,1782107235.282147
1650,1782107235.315295
1651,1782107235.315355
1652,1782107235.315372
1653,1782107235.315389
1654,1782107235.315403
1655,1782107235.315419
1656,1782107235.348691
1657,1782107235.348746
1658,1782107235.348775
1659,1782107235.348799
1660,1782107235.348822
1661,1782107235.348847
1662,1782107235.382053
1663,1782107235.382108
1664,1782107235.382137
1665,1782107235.382160
1666,1782107235.382182
1667,1782107235.382205
1668,1782107235.415406
1669,1782107235.415469
1670,1782107235.415496
1671,1782107235.415520
1672,1782107235.415545
1673,1782107235.415570
1674,1782107235.448686
1675,1782107235.448735
1676,1782107235.448767
1677,1782107235.448791
1678,1782107235.448815
1679,1782107235.448840
1680,1782107235.482117
1681,1782107235.482159
1682,1782107235.482174
1683,1782107235.482188
1684,1782107235.482201
1685,1782107235.482218
1686,1782107235.515376
1687,1782107235.515433
1688,1782107235.515462
1689,1782107235.515491
1690,1782107235.515515
1691,1782107235.515534
1692,1782107235.548689
1693,1782107235.548733
1694,1782107235.548749
1695,1782107235.548765
1696,1782107235.548781
1697,1782107235.548800
1698,1782107235.581987
1699,1782107235.582030
1700,1782107235.582052
1701,1782107235.582070
1702,1782107235.582088
1703,1782107235.582108
1704,1782107235.615480
1705,1782107235.615525
1706,1782107235.615542
1707,1782107235.615558
1708,1782107235.615577
1709,1782107235.615594
1710,1782107235.648690
1711,1782107235.648731
1712,1782107235.648751
1713,1782107235.648767
1714,1782107235.648782
1715,1782107235.648801
1716,1782107235.682016
1717,1782107235.682060
1718,1782107235.682078
1719,1782107235.682094
1720,1782107235.682109
1721,1782107235.682126
1722,1782107235.715282
1723,1782107235.715331
1724,1782107235.715346
1725,1782107235.715356
1726,1782107235.715366
1727,1782107235.715376
1728,1782107235.748675
1729,1782107235.748723
1730,1782107235.748739
1731,1782107235.748752
1732,1782107235.748766
1733,1782107235.748781
1734,1782107235.781968
1735,1782107235.781999
1736,1782107235.782009
1737,1782107235.782020
1738,1782107235.782030
1739,1782107235.782040
1740,1782107235.815339
1741,1782107235.815383
1742,1782107235.815399
1743,1782107235.815413
1744,1782107235.815430
1745,1782107235.815446
1746,1782107235.848719
1747,1782107235.848781
1748,1782107235.848807
1749,1782107235.848833
1750,1782107235.848857
1751,1782107235.848884
1752,1782107235.882001
1753,1782107235.882052
1754,1782107235.882076
1755,1782107235.882094
1756,1782107235.882112
1757,1782107235.882134
1758,1782107235.915411
1759,1782107235.915471
1760,1782107235.915499
1761,1782107235.915521
1762,1782107235.915541
1763,1782107235.915561
1764,1782107235.948706
1765,1782107235.948767
1766,1782107235.948914
1767,1782107235.949120
1768,1782107235.949168
1769,1782107235.949209
1770,1782107235.982049
1771,1782107235.982117
1772,1782107235.982160
1773,1782107235.982194
1774,1782107235.982229
1775,1782107235.982267
1776,1782107236.015399
1777,1782107236.015468
1778,1782107236.015510
1779,1782107236.015544
1780,1782107236.015576
1781,1782107236.015610
1782,1782107236.015645
1783,1782107236.049087
1784,1782107236.049131
1785,1782107236.049149
1786,1782107236.049164
1787,1782107236.049179
1788,1782107236.049194
1789,1782107236.049210
1790,1782107236.082027
1791,1782107236.082085
1792,1782107236.082113
1793,1782107236.082135
1794,1782107236.082158
1795,1782107236.082181
1796,1782107236.082206
1797,1782107236.115406
1798,1782107236.115461
1799,1782107236.115491
1800,1782107236.115514
1801,1782107236.115538
1802,1782107236.115561
1803,1782107236.115585
1804,1782107236.148662
1805,1782107236.148705
1806,1782107236.148722
1807,1782107236.148737
1808,1782107236.148753
1809,1782107236.148769
1810,1782107236.148786
1811,1782107236.182049
1812,1782107236.182087
1813,1782107236.182105
1814,1782107236.182119
1815,1782107236.182133
1816,1782107236.182146
1817,1782107236.182160
1818,1782107236.215375
1819,1782107236.215426
1820,1782107236.215451
1821,1782107236.215470
1822,1782107236.215493
1823,1782107236.215513
1824,1782107236.215533
1825,1782107236.248711
1826,1782107236.248756
1827,1782107236.248780
1828,1782107236.248803
1829,1782107236.248822
1830,1782107236.248840
1831,1782107236.248860
1832,1782107236.282127
1833,1782107236.282186
1834,1782107236.282213
1835,1782107236.282240
1836,1782107236.282263
1837,1782107236.282286
1838,1782107236.282345
1839,1782107236.315521
1840,1782107236.315587
1841,1782107236.315629
1842,1782107236.315665
1843,1782107236.315699
1844,1782107236.315736
1845,1782107236.315775
1846,1782107236.348723
1847,1782107236.348808
1848,1782107236.348854
1849,1782107236.348898
1850,1782107236.348939
1851,1782107236.348979
1852,1782107236.349019
1853,1782107236.382071
1854,1782107236.382145
1855,1782107236.382192
1856,1782107236.382231
1857,1782107236.382273
1858,1782107236.382356
1859,1782107236.382408
1860,1782107236.415425
1861,1782107236.415505
1862,1782107236.415557
1863,1782107236.415598
1864,1782107236.415641
1865,1782107236.415688
1866,1782107236.415734
1867,1782107236.448760
1868,1782107236.448846
1869,1782107236.448894
1870,1782107236.448939
1871,1782107236.482091
1872,1782107236.482175
1873,1782107236.482222
1874,1782107236.482267
1875,1782107236.482352
1876,1782107236.482404
1877,1782107236.515476
1878,1782107236.515560
1879,1782107236.515604
1880,1782107236.515645
1881,1782107236.515684
1882,1782107236.515726
1883,1782107236.548759
1884,1782107236.548830
1885,1782107236.548878
1886,1782107236.548915
1887,1782107236.548953
1888,1782107236.548991
1889,1782107236.582174
1890,1782107236.582283
1891,1782107236.582381
1892,1782107236.582429
1893,1782107236.582474
1894,1782107236.582524
1895,1782107236.615457
1896,1782107236.615540
1897,1782107236.615588
1898,1782107236.615628
1899,1782107236.615667
1900,1782107236.615708
1901,1782107236.648797
1902,1782107236.648893
1903,1782107236.648953
1904,1782107236.649003
1905,1782107236.649055
1906,1782107236.649107
1907,1782107236.682070
1908,1782107236.682157
1909,1782107236.682216
1910,1782107236.682264
1911,1782107236.682363
1912,1782107236.682419
1913,1782107236.715433
1914,1782107236.715512
1915,1782107236.715557
1916,1782107236.715596
1917,1782107236.715634
1918,1782107236.715676
1919,1782107236.749605
1920,1782107236.749690
1921,1782107236.749735
1922,1782107236.749775
1923,1782107236.749812
1924,1782107236.749853
1925,1782107236.782118
1926,1782107236.782209
1927,1782107236.782256
1928,1782107236.782342
1929,1782107236.782391
1930,1782107236.782434
1931,1782107236.815428
1932,1782107236.815508
1933,1782107236.815556
1934,1782107236.815596
1935,1782107236.815635
1936,1782107236.815675
1937,1782107236.848745
1938,1782107236.848830
1939,1782107236.848878
1940,1782107236.848923
1941,1782107236.848970
1942,1782107236.849020
1943,1782107236.882073
1944,1782107236.882164
1945,1782107236.882225
1946,1782107236.882270
1947,1782107236.882350
1948,1782107236.882398
1949,1782107236.915543
1950,1782107236.915671
1951,1782107236.915747
1952,1782107236.915808
1953,1782107236.915873
1954,1782107236.915940
1955,1782107236.948858
1956,1782107236.948979
1957,1782107236.949057
1958,1782107236.949128
1959,1782107236.949203
1960,1782107236.949275
1961,1782107236.982498
1962,1782107236.982602
1963,1782107236.982664
1964,1782107236.982718
1965,1782107236.982778
1966,1782107236.982833
1967,1782107237.015514
1968,1782107237.015626
1969,1782107237.015694
1970,1782107237.015749
1971,1782107237.015801
1972,1782107237.015856
1973,1782107237.048770
1974,1782107237.048855
1975,1782107237.048904
1976,1782107237.048945
1977,1782107237.048990
1978,1782107237.049032
1979,1782107237.082069
1980,1782107237.082144
1981,1782107237.082195
1982,1782107237.082236
1983,1782107237.082279
1984,1782107237.082358
1985,1782107237.115430
1986,1782107237.115512
1987,1782107237.115559
1988,1782107237.115601
1989,1782107237.115644
1990,1782107237.115689
1991,1782107237.148774
1992,1782107237.148875
1993,1782107237.148920
1994,1782107237.148983
1995,1782107237.149024
1996,1782107237.149066
1997,1782107237.182032
1998,1782107237.182107
1999,1782107237.182156
2000,1782107237.182200
2001,1782107237.182241
2002,1782107237.182285
2003,1782107237.215429
2004,1782107237.215518
2005,1782107237.215582
2006,1782107237.215626
2007,1782107237.215665
2008,1782107237.215708
2009,1782107237.250468
2010,1782107237.250553
2011,1782107237.250597
2012,1782107237.250638
2013,1782107237.250677
2014,1782107237.250716
2015,1782107237.282124
2016,1782107237.282209
2017,1782107237.282259
2018,1782107237.282333
2019,1782107237.282382
2020,1782107237.282425
2021,1782107237.315456
2022,1782107237.315527
2023,1782107237.315570
2024,1782107237.315608
2025,1782107237.315645
2026,1782107237.315683
2027,1782107237.348698
2028,1782107237.348772
2029,1782107237.348818
2030,1782107237.348861
2031,1782107237.348899
2032,1782107237.348938
2033,1782107237.381989
2034,1782107237.382039
2035,1782107237.382066
2036,1782107237.382092
2037,1782107237.382114
2038,1782107237.382138
2039,1782107237.415335
2040,1782107237.415378
2041,1782107237.415399
2042,1782107237.415418
2043,1782107237.415436
2044,1782107237.415454
2045,1782107237.448665
2046,1782107237.448711
2047,1782107237.448737
2048,1782107237.448757
2049,1782107237.448776
2050,1782107237.448796
2051,1782107237.481982
2052,1782107237.482021
2053,1782107237.482041
2054,1782107237.482061
2055,1782107237.482079
2056,1782107237.482097
2057,1782107237.515287
2058,1782107237.515351
2059,1782107237.515375
2060,1782107237.515393
2061,1782107237.515411
2062,1782107237.515432
2063,1782107237.548658
2064,1782107237.548709
2065,1782107237.548738
2066,1782107237.548762
2067,1782107237.548785
2068,1782107237.548810
2069,1782107237.581997
2070,1782107237.582052
2071,1782107237.582083
2072,1782107237.582107
2073,1782107237.582131
2074,1782107237.582155
2075,1782107237.582180
2076,1782107237.615432
2077,1782107237.615508
2078,1782107237.615547
2079,1782107237.615583
2080,1782107237.615616
2081,1782107237.615652
2082,1782107237.648753
2083,1782107237.648831
2084,1782107237.648875
2085,1782107237.648913
2086,1782107237.648950
2087,1782107237.648987
2088,1782107237.682055
2089,1782107237.682130
2090,1782107237.682171
2091,1782107237.682207
2092,1782107237.682241
2093,1782107237.682279
2094,1782107237.715385
2095,1782107237.715451
2096,1782107237.715498
2097,1782107237.715529
2098,1782107237.715560
2099,1782107237.715591
2100,1782107237.748774
2101,1782107237.748840
2102,1782107237.748879
2103,1782107237.748912
2104,1782107237.748949
2105,1782107237.748980
2106,1782107237.749014
2107,1782107237.782035
2108,1782107237.782108
2109,1782107237.782155
2110,1782107237.782193
2111,1782107237.782229
2112,1782107237.782267
2113,1782107237.782342
2114,1782107237.815395
2115,1782107237.815466
2116,1782107237.815492
2117,1782107237.815517
2118,1782107237.815538
2119,1782107237.815560
2120,1782107237.815587
2121,1782107237.848772
2122,1782107237.848872
2123,1782107237.848922
2124,1782107237.848967
2125,1782107237.849018
2126,1782107237.849060
2127,1782107237.849100
2128,1782107237.882071
2129,1782107237.882153
2130,1782107237.882196
2131,1782107237.882237
2132,1782107237.882273
2133,1782107237.882338
2134,1782107237.882380
2135,1782107237.915488
2136,1782107237.915578
2137,1782107237.915627
2138,1782107237.915665
2139,1782107237.915703
2140,1782107237.915743
2141,1782107237.948740
2142,1782107237.948818
2143,1782107237.948868
2144,1782107237.948913
2145,1782107237.948953
2146,1782107237.948994
2147,1782107237.982052
2148,1782107237.982136
2149,1782107237.982188
2150,1782107237.982229
2151,1782107237.982270
2152,1782107237.982347
2153,1782107238.015473
2154,1782107238.015561
2155,1782107238.015613
2156,1782107238.015657
2157,1782107238.015702
2158,1782107238.015747
2159,1782107238.048678
2160,1782107238.048746
2161,1782107238.048791
2162,1782107238.048831
2163,1782107238.048872
2164,1782107238.048912
2165,1782107238.048951
2166,1782107238.082032
2167,1782107238.082123
2168,1782107238.082169
2169,1782107238.082207
2170,1782107238.082245
2171,1782107238.082283
2172,1782107238.082355
2173,1782107238.115471
2174,1782107238.115544
2175,1782107238.115587
2176,1782107238.115626
2177,1782107238.115665
2178,1782107238.115706
2179,1782107238.115746
2180,1782107238.148698
2181,1782107238.148756
2182,1782107238.148787
2183,1782107238.148804
2184,1782107238.148822
2185,1782107238.148844
2186,1782107238.148872
2187,1782107238.182074
2188,1782107238.182140
2189,1782107238.182410
2190,1782107238.182439
2191,1782107238.182466
2192,1782107238.182491
2193,1782107238.182525
2194,1782107238.215436
2195,1782107238.215483
2196,1782107238.215507
2197,1782107238.215525
2198,1782107238.215544
2199,1782107238.215561
2200,1782107238.215580
2201,1782107238.248648
2202,1782107238.248696
2203,1782107238.248717
2204,1782107238.248735
2205,1782107238.248752
2206,1782107238.248771
2207,1782107238.248790
2208,1782107238.282171
2209,1782107238.282253
2210,1782107238.282282
2211,1782107238.282337
2212,1782107238.282363
2213,1782107238.282386
2214,1782107238.282415
2215,1782107238.315387
2216,1782107238.315450
2217,1782107238.315485
2218,1782107238.315510
2219,1782107238.315538
2220,1782107238.315563
2221,1782107238.315591
2222,1782107238.348839
2223,1782107238.348916
2224,1782107238.348963
2225,1782107238.349002
2226,1782107238.349041
2227,1782107238.349081
2228,1782107238.349122
2229,1782107238.382056
2230,1782107238.382135
2231,1782107238.382179
2232,1782107238.382223
2233,1782107238.382264
2234,1782107238.382351
2235,1782107238.382407
2236,1782107238.382452
2237,1782107238.415480
2238,1782107238.415547
2239,1782107238.415592
2240,1782107238.415632
2241,1782107238.415669
2242,1782107238.415709
2243,1782107238.415747
2244,1782107238.415785
2245,1782107238.448691
2246,1782107238.448765
2247,1782107238.448813
2248,1782107238.448856
2249,1782107238.448898
2250,1782107238.448940
2251,1782107238.448981
2252,1782107238.449022
2253,1782107238.482031
2254,1782107238.482099
2255,1782107238.482128
2256,1782107238.482155
2257,1782107238.482181
2258,1782107238.482207
2259,1782107238.482231
2260,1782107238.482257
2261,1782107238.515525
2262,1782107238.515601
2263,1782107238.515644
2264,1782107238.515682
2265,1782107238.515722
2266,1782107238.515768
2267,1782107238.515808
2268,1782107238.515850
2269,1782107238.548763
2270,1782107238.548837
2271,1782107238.548877
2272,1782107238.548912
2273,1782107238.548951
2274,1782107238.548987
2275,1782107238.549023
2276,1782107238.582033
2277,1782107238.582093
2278,1782107238.582131
2279,1782107238.582164
2280,1782107238.582195
2281,1782107238.582226
2282,1782107238.582261
2283,1782107238.582294
2284,1782107238.615462
2285,1782107238.615574
2286,1782107238.615599
2287,1782107238.615615
2288,1782107238.615632
2289,1782107238.615647
2290,1782107238.615663
2291,1782107238.615680
2292,1782107238.648716
2293,1782107238.648780
2294,1782107238.648808
2295,1782107238.648832
2296,1782107238.648864
2297,1782107238.648886
2298,1782107238.648914
2299,1782107238.648938
2300,1782107238.682069
2301,1782107238.682133
2302,1782107238.682161
2303,1782107238.682188
2304,1782107238.682214
2305,1782107238.682240
2306,1782107238.682279
2307,1782107238.682389
2308,1782107238.715286
2309,1782107238.715346
2310,1782107238.715360
2311,1782107238.715372
2312,1782107238.715383
2313,1782107238.715395
2314,1782107238.715406
2315,1782107238.715420
2316,1782107238.748642
2317,1782107238.748677
2318,1782107238.748690
2319,1782107238.748703
2320,1782107238.748714
2321,1782107238.748728
2322,1782107238.748742
2323,1782107238.748755
2324,1782107238.781974
2325,1782107238.782017
2326,1782107238.782032
2327,1782107238.782045
2328,1782107238.782058
2329,1782107238.782071
2330,1782107238.782085
2331,1782107238.815390
2332,1782107238.815443
2333,1782107238.815457
2334,1782107238.815473
2335,1782107238.815486
2336,1782107238.815499
2337,1782107238.815513
2338,1782107238.848664
2339,1782107238.848702
2340,1782107238.848717
2341,1782107238.848732
2342,1782107238.848747
2343,1782107238.848762
2344,1782107238.848778
2345,1782107238.881982
2346,1782107238.882018
2347,1782107238.882036
2348,1782107238.882049
2349,1782107238.882064
2350,1782107238.882079
2351,1782107238.882095
2352,1782107238.915290
2353,1782107238.915337
2354,1782107238.915354
2355,1782107238.915368
2356,1782107238.915382
2357,1782107238.915397
2358,1782107238.948642
2359,1782107238.948676
2360,1782107238.948691
2361,1782107238.948704
2362,1782107238.948719
2363,1782107238.948735
2364,1782107238.981998
2365,1782107238.982031
2366,1782107238.982049
2367,1782107238.982064
2368,1782107238.982079
2369,1782107239.015384
2370,1782107239.015424
2371,1782107239.015441
2372,1782107239.015457
2373,1782107239.015473
2374,1782107239.048641
2375,1782107239.048672
2376,1782107239.048689
2377,1782107239.048702
2378,1782107239.048716
2379,1782107239.081998
2380,1782107239.082037
2381,1782107239.082053
2382,1782107239.082067
2383,1782107239.115491
2384,1782107239.115541
2385,1782107239.115561
2386,1782107239.115581
2387,1782107239.149541
2388,1782107239.149606
2389,1782107239.149633
2390,1782107239.182022
2391,1782107239.182071
2392,1782107239.182091
2393,1782107239.215484
2394,1782107239.215531
2395,1782107239.248776
2396,1782107239.248820
2397,1782107239.282025
2398,1782107239.315386
2399,1782107239.348695
2400,1782107239.382000
2401,1782107239.415453
2402,1782107239.448677
2403,1782107239.482017
2404,1782107239.515448
2405,1782107239.548716
2406,1782107239.582058
2407,1782107239.615362
2408,1782107239.648720
2409,1782107239.682090
2410,1782107239.715514
2411,1782107239.748727
2412,1782107239.782185
2413,1782107239.815438
2414,1782107239.848756
2415,1782107239.848847
2416,1782107239.848895
2417,1782107239.848936
2418,1782107239.848975
2419,1782107239.849013
2420,1782107239.849053
2421,1782107239.849097
2422,1782107239.882198
2423,1782107239.882253
2424,1782107239.882277
2425,1782107239.882295
2426,1782107239.882359
2427,1782107239.882385
2428,1782107239.882404
2429,1782107239.882431
2430,1782107239.915330
2431,1782107239.915383
2432,1782107239.915404
2433,1782107239.915422
2434,1782107239.915441
2435,1782107239.915457
2436,1782107239.915476
2437,1782107239.915502
2438,1782107239.951591
2439,1782107239.951657
2440,1782107239.951689
2441,1782107239.951718
2442,1782107239.951744
2443,1782107239.951771
2444,1782107239.951798
2445,1782107239.951825
2446,1782107239.951854
2447,1782107239.982051
2448,1782107239.982103
2449,1782107239.982122
2450,1782107239.982141
2451,1782107239.982158
2452,1782107239.982175
2453,1782107239.982192
2454,1782107239.982211
2455,1782107240.015376
2456,1782107240.015434
2457,1782107240.015459
2458,1782107240.015481
2459,1782107240.015499
2460,1782107240.015516
2461,1782107240.015533
2462,1782107240.015552
2463,1782107240.048817
2464,1782107240.048912
2465,1782107240.048967
2466,1782107240.049014
2467,1782107240.049055
2468,1782107240.049094
2469,1782107240.049132
2470,1782107240.049171
2471,1782107240.082130
2472,1782107240.082205
2473,1782107240.082253
2474,1782107240.082297
2475,1782107240.082385
2476,1782107240.082429
2477,1782107240.082472
2478,1782107240.082513
2479,1782107240.115552
2480,1782107240.115679
2481,1782107240.115706
2482,1782107240.115726
2483,1782107240.115745
2484,1782107240.115762
2485,1782107240.115781
2486,1782107240.115799
2487,1782107240.148714
2488,1782107240.148784
2489,1782107240.148810
2490,1782107240.148833
2491,1782107240.148858
2492,1782107240.148882
2493,1782107240.148905
2494,1782107240.148930
2495,1782107240.182068
2496,1782107240.182123
2497,1782107240.182145
2498,1782107240.182167
2499,1782107240.182184
2500,1782107240.182202
2501,1782107240.182219
2502,1782107240.182236
2503,1782107240.182255
2504,1782107240.215345
2505,1782107240.215387
2506,1782107240.215402
2507,1782107240.215414
2508,1782107240.215430
2509,1782107240.215441
2510,1782107240.215452
2511,1782107240.215465
2512,1782107240.248653
2513,1782107240.248687
2514,1782107240.248703
2515,1782107240.248715
2516,1782107240.248727
2517,1782107240.248738
2518,1782107240.248751
2519,1782107240.248766
2520,1782107240.248781
2521,1782107240.281992
2522,1782107240.282021
2523,1782107240.282030
2524,1782107240.282040
2525,1782107240.282049
2526,1782107240.282059
2527,1782107240.282068
2528,1782107240.282077
2529,1782107240.282086
2530,1782107240.315444
2531,1782107240.315480
2532,1782107240.315493
2533,1782107240.315505
2534,1782107240.315516
2535,1782107240.315527
2536,1782107240.315538
2537,1782107240.315548
2538,1782107240.315560
2539,1782107240.315571
2540,1782107240.348624
2541,1782107240.348651
2542,1782107240.348664
2543,1782107240.348673
2544,1782107240.348682
2545,1782107240.348692
2546,1782107240.348808
2547,1782107240.348821
2548,1782107240.348837
2549,1782107240.381987
2550,1782107240.382017
2551,1782107240.382027
2552,1782107240.382036
2553,1782107240.382045
2554,1782107240.382054
2555,1782107240.382063
2556,1782107240.382071
2557,1782107240.382082
2558,1782107240.415438
2559,1782107240.415476
2560,1782107240.415489
2561,1782107240.415501
2562,1782107240.415513
2563,1782107240.415526
2564,1782107240.415536
2565,1782107240.415547
2566,1782107240.415561
2567,1782107240.448608
2568,1782107240.448635
2569,1782107240.448645
2570,1782107240.448654
2571,1782107240.448663
2572,1782107240.448672
2573,1782107240.448680
2574,1782107240.448689
2575,1782107240.448699
2576,1782107240.482016
2577,1782107240.482050
2578,1782107240.482062
2579,1782107240.482075
2580,1782107240.482085
2581,1782107240.482096
2582,1782107240.482107
2583,1782107240.482118
2584,1782107240.515439
2585,1782107240.515471
2586,1782107240.515482
2587,1782107240.515493
2588,1782107240.515503
2589,1782107240.515512
2590,1782107240.515522
2591,1782107240.515532
2592,1782107240.548685
2593,1782107240.548730
2594,1782107240.548907
2595,1782107240.548959
2596,1782107240.548984
2597,1782107240.549005
2598,1782107240.549026
2599,1782107240.549052
2600,1782107240.581989
2601,1782107240.582032
2602,1782107240.582053
2603,1782107240.582076
2604,1782107240.582095
2605,1782107240.582114
2606,1782107240.582133
2607,1782107240.615320
2608,1782107240.615361
2609,1782107240.615381
2610,1782107240.615400
2611,1782107240.615419
2612,1782107240.615437
2613,1782107240.615456
2614,1782107240.648629
2615,1782107240.648668
2616,1782107240.648690
2617,1782107240.648707
2618,1782107240.648724
2619,1782107240.648742
2620,1782107240.648764
2621,1782107240.682011
2622,1782107240.682062
2623,1782107240.682095
2624,1782107240.682122
2625,1782107240.682146
2626,1782107240.682170
2627,1782107240.682196
2628,1782107240.715525
2629,1782107240.715586
2630,1782107240.715617
2631,1782107240.715645
2632,1782107240.715674
2633,1782107240.715703
2634,1782107240.748717
